,Description,Incident#,Location,Agency,Date,location
642,Vandalism,1909040066720,NE MIAMI CT  Miami,Miami Police,9-4-2019 12:45 PM,"[-80.2420152, 25.7841728]"
643,Motor Vehicle Theft,PD190905318174,500  NW 85TH ST RD Miami,Miami-Dade Police,9-4-2019 12:20 PM,"[-80.20076750000001, 25.8355914]"
644,Vandalism,1909040066703,4400  NW 7TH AV Miami,Miami Police,9-4-2019 12:14 PM,"[-80.2394939, 25.771862]"
645,Burglary,PD190904317340,3100  NW 54TH ST Miami,Miami-Dade Police,9-4-2019 12:11 PM,"[-80.2394939, 25.771862]"
646,Motor Vehicle Theft,1909040066696,1600  NW 9TH ST Miami,Miami Police,9-4-2019 12:00 PM,"[-80.2006926, 25.7642732]"
647,Theft/Larceny,1909040066692,900  SW 8TH ST Miami,Miami Police,9-4-2019 11:37 AM,"[-80.2301512, 25.8240487]"
648,Theft/Larceny,PD190904317097,7900  NW 27TH AVE Miami,Miami-Dade Police,9-4-2019 11:31 AM,"[-80.232153, 25.804708]"
649,Theft/Larceny,PD190904317036,6300  NW 32ND AVE Miami,Miami-Dade Police,9-4-2019 11:26 AM,"[-80.2087705, 25.8378221]"
650,Theft/Larceny,1909040066693,6700  W FLAGLER ST Miami,Miami Police,9-4-2019 11:26 AM,"[-80.21531639999999, 25.7959292]"
651,Theft/Larceny,1909040066688,4800  BISCAYNE BLVD Miami,Miami Police,9-4-2019 11:12 AM,"[-80.189904, 25.8080377]"
652,Motor Vehicle Theft,1909040066673,NE 1ST AV  Miami,Miami Police,9-4-2019 11:07 AM,"[-80.2425681, 25.8479395]"
653,Motor Vehicle Theft,1909040066673,NE 1ST AV  Miami,Miami Police,9-4-2019 11:07 AM,"[-80.2364829, 25.8175843]"
654,Burglary,1909040066681,1300  SW 14TH ST Miami,Miami Police,9-4-2019 11:07 AM,"[-80.3126754, 25.7755968]"
655,Motor Vehicle Theft,1909040066672,1700  SW 4TH ST Miami,Miami Police,9-4-2019 10:48 AM,"[-80.2128772, 25.7716084]"
656,Robbery,1909040066671,800  N MIAMI AV Miami,Miami Police,9-4-2019 10:11 AM,"[-80.1871889, 25.8228395]"
657,Motor Vehicle Theft,1909040066679,300  NE 21ST ST Miami,Miami Police,9-4-2019 10:10 AM,"[-80.2870509, 25.7958723]"
658,Motor Vehicle Theft,1909040066675,5400  NW 6TH AV Miami,Miami Police,9-4-2019 9:57 AM,"[-80.2242417, 25.7809666]"
659,Theft/Larceny,1909040066662,900  NW 24TH AV Miami,Miami Police,9-4-2019 9:36 AM,"[-80.2391626, 25.7723011]"
660,Theft/Larceny,1909040066663,200  NE 71ST ST Miami,Miami Police,9-4-2019 9:27 AM,"[-80.190547, 25.7881761]"
661,Motor Vehicle Theft,1909040066643,1100  S MIAMI AV Miami,Miami Police,9-4-2019 9:08 AM,"[-80.19303029999999, 25.7883533]"
662,Motor Vehicle Theft,1909040066667,1300  NW 43RD ST Miami,Miami Police,9-4-2019 8:57 AM,"[-80.20131409999999, 25.851225]"
663,Motor Vehicle Theft,1909040066648,3000  SW 13TH ST Miami,Miami Police,9-4-2019 8:54 AM,"[-80.2481937, 25.7497513]"
664,Theft/Larceny,1909040066638,1100  NW 67TH ST Miami,Miami Police,9-4-2019 8:27 AM,"[-80.2754408, 25.7974139]"
665,Burglary,1909040066637,4500  NW 12TH AV Miami,Miami Police,9-4-2019 8:24 AM,"[-80.2675139, 25.7761787]"
666,Theft/Larceny,1909040066632,1200  NW 3RD ST Miami,Miami Police,9-4-2019 7:26 AM,"[-80.1934285, 25.8134218]"
667,Vandalism,1909040066629,3000  SW 5TH ST Miami,Miami Police,9-4-2019 6:43 AM,"[-80.1913112, 25.7721885]"
668,Theft/Larceny,PD190904317321,3500  NW 35TH ST Miami,Miami-Dade Police,9-4-2019 5:59 AM,"[-80.1979976, 25.8496423]"
669,Burglary,1909040066627,400  NW 26TH ST Miami,Miami Police,9-4-2019 5:51 AM,"[-80.20053899999999, 25.8297077]"
670,Burglary,1909040066627,400  NW 26TH ST Miami,Miami Police,9-4-2019 5:51 AM,"[-80.2640795, 25.7787119]"
671,Assault,PD190904316718,5000  NW 26TH AVE Miami,Miami-Dade Police,9-4-2019 5:25 AM,"[-80.2870509, 25.7958723]"
672,Theft/Larceny,1909040066625,3100  BISCAYNE BLVD Miami,Miami Police,9-4-2019 4:13 AM,"[-80.1923699, 25.7869585]"
673,Vandalism,PD190904316698,400  NW 84TH TER Miami,Miami-Dade Police,9-4-2019 4:00 AM,"[-80.1939632, 25.7951983]"
674,Assault,PD190904316643,700  NW 80TH ST Miami,Miami-Dade Police,9-4-2019 1:45 AM,"[-80.2370193, 25.7503189]"
675,Burglary,1909040066607,8200  NE 2ND AV Miami,Miami Police,9-4-2019 1:35 AM,"[-80.26148900000001, 25.7739568]"
676,Drugs/Alcohol Violations,1909040066606,NW 2ND AV  Miami,Miami Police,9-4-2019 1:24 AM,"[-80.2002603, 25.8303258]"
677,Vandalism,1909040066605,3600  NW 20TH AV Miami,Miami Police,9-4-2019 1:17 AM,"[-80.2475746, 25.7554537]"
678,Vandalism,1909040066604,800  NW 58TH ST Miami,Miami Police,9-4-2019 1:08 AM,"[-80.1939632, 25.7951983]"
679,Motor Vehicle Theft,1909040066603,100  SW 6TH AV Miami,Miami Police,9-4-2019 12:11 AM,"[-80.2055198, 25.8532498]"
680,Theft/Larceny,PD190903316586,2500  NW 74TH ST Miami,Miami-Dade Police,9-3-2019 11:40 PM,"[-80.20806499999999, 25.8162239]"
681,Battery,1909040066601,200  NE 14TH ST Miami,Miami Police,9-3-2019 11:19 PM,"[-80.2468665, 25.8237198]"
682,Motor Vehicle Theft,1909030066598,200  NW 72ND TER Miami,Miami Police,9-3-2019 11:17 PM,"[-80.2216091, 25.7821168]"
683,Battery,1909030066594,NE 3RD ST  Miami,Miami Police,9-3-2019 11:08 PM,"[-80.2091682, 25.7656987]"
684,Motor Vehicle Theft,1909030066595,400  NW 30TH ST Miami,Miami Police,9-3-2019 11:05 PM,"[-80.2425681, 25.8479395]"
685,Motor Vehicle Theft,PD190904316593,NW 32ND AVE  Miami,Miami-Dade Police,9-3-2019 10:30 PM,"[-80.2496395, 25.8316455]"
686,Motor Vehicle Theft,1909030066587,100  SW 13TH ST Miami,Miami Police,9-3-2019 10:19 PM,"[-80.30435729999999, 25.7703362]"
687,Motor Vehicle Theft,PD190904316705,2100  NW 57TH ST Miami,Miami-Dade Police,9-3-2019 10:00 PM,"[-80.1884219, 25.8193726]"
688,Motor Vehicle Theft,1909030066586,0  SE 5TH ST Miami,Miami Police,9-3-2019 9:57 PM,"[-80.1923384, 25.7906141]"
689,Theft/Larceny,1909030066569,2700  W FLAGLER ST Miami,Miami Police,9-3-2019 9:08 PM,"[-80.1923384, 25.7906141]"
690,Theft/Larceny,1909030066569,2700  W FLAGLER ST Miami,Miami Police,9-3-2019 9:08 PM,"[-80.2163726, 25.7598717]"
691,Theft/Larceny,1909030066570,2700  W FLAGLER ST Miami,Miami Police,9-3-2019 8:30 PM,"[-80.22266719999999, 25.769194]"
692,Theft/Larceny,1909030066580,600  NW 62ND ST Miami,Miami Police,9-3-2019 8:30 PM,"[-80.1941751, 25.7820785]"
693,Vandalism,1909030066571,300  NW 3RD ST Miami,Miami Police,9-3-2019 8:23 PM,"[-80.1890546, 25.7971435]"
694,Theft/Larceny,1909030066561,2900  BISCAYNE BLVD Miami,Miami Police,9-3-2019 8:10 PM,"[-80.20560979999999, 25.8250475]"
695,Theft/Larceny,1909030066559,1200  NW 60TH ST Miami,Miami Police,9-3-2019 8:04 PM,"[-80.23550159999999, 25.783109]"
696,Theft/Larceny,PD190904317223,5800  NW 27TH AVE Miami,Miami-Dade Police,9-3-2019 8:00 PM,"[-80.1924954, 25.8401321]"
697,Robbery,PD190903316403,8100  NW 12TH PL Miami,Miami-Dade Police,9-3-2019 7:48 PM,"[-80.19353559999999, 25.7633079]"
698,Motor Vehicle Theft,1909030066551,900  NW 26TH AV Miami,Miami Police,9-3-2019 7:36 PM,"[-80.21814499999999, 25.8147063]"
699,Battery,1909030066555,200  NE 2ND ST Miami,Miami Police,9-3-2019 7:21 PM,"[-80.2427359, 25.7603991]"
700,Theft/Larceny,1909030066545,3400  N MIAMI AV Miami,Miami Police,9-3-2019 7:16 PM,"[-80.2147963, 25.8357944]"
701,Assault,PD190903316350,6600  NW 26TH AVE Miami,Miami-Dade Police,9-3-2019 7:04 PM,"[-80.2160633, 25.8165565]"
702,Motor Vehicle Theft,1909030066539,5800  NW 1ST AV Miami,Miami Police,9-3-2019 6:57 PM,"[-80.2147407, 25.7764366]"
703,Drugs/Alcohol Violations,1909030066535,2700  NW SOUTH RIVER DR Miami,Miami Police,9-3-2019 6:38 PM,"[-80.2430188, 25.767567]"
704,Battery,1909030066541,1700  NW 42ND ST Miami,Miami Police,9-3-2019 6:37 PM,"[-80.25256999999999, 25.807484]"
705,Vandalism,1909030066536,100  NW 71ST ST Miami,Miami Police,9-3-2019 6:25 PM,"[-80.20223879999999, 25.8011424]"
706,Motor Vehicle Theft,1909030066533,1800  NW 55TH TER Miami,Miami Police,9-3-2019 6:09 PM,"[-80.20223879999999, 25.8011424]"
707,Theft/Larceny,1909030066542,3400  N MIAMI AV Miami,Miami Police,9-3-2019 6:07 PM,"[-80.2396409, 25.8202507]"
708,Burglary,1909030066529,700  NE 61ST ST Miami,Miami Police,9-3-2019 6:01 PM,"[-80.18948329999999, 25.8064988]"
709,Motor Vehicle Theft,PD190903316303,6600  NW 7TH ST Miami,Miami-Dade Police,9-3-2019 6:00 PM,"[-80.2033639, 25.852077]"
710,Burglary,1909030066534,200  NW 31ST ST Miami,Miami Police,9-3-2019 5:56 PM,"[-80.2092381, 25.8479694]"
711,Motor Vehicle Theft,1909030066519,1400  NW 56TH ST Miami,Miami Police,9-3-2019 5:27 PM,"[-80.1930793, 25.8499579]"
712,Motor Vehicle Theft,1909030066519,3300  NE 1ST AV Miami,Miami Police,9-3-2019 5:27 PM,"[-80.19872099999999, 25.7892723]"
713,Motor Vehicle Theft,1909030066517,3200  NW 22 AVE Miami,Miami Police,9-3-2019 5:26 PM,"[-80.22899, 25.809454]"
714,Vandalism,1909030066523,1500  NW 68TH TER Miami,Miami Police,9-3-2019 5:16 PM,"[-80.2105062, 25.8283566]"
715,Battery,1909030066500,1500  NW 1ST ST Miami,Miami Police,9-3-2019 4:12 PM,"[-80.2043083, 25.7728499]"
716,Battery,1909030066491,NW 19TH AV  Miami,Miami Police,9-3-2019 3:38 PM,"[-80.239554, 25.8419255]"
717,Motor Vehicle Theft,1909030066486,1700  DELAWARE PKWY Miami,Miami Police,9-3-2019 3:17 PM,"[-80.190547, 25.7881761]"
718,Theft/Larceny,1909030066492,3600  SW 22ND ST Miami,Miami Police,9-3-2019 3:13 PM,"[-80.2007617, 25.8413097]"
719,Theft/Larceny,19006176,100  GIRALDA AV Miami,Coral Gables Police,9-3-2019 3:03 PM,"[-80.1878454, 25.7772042]"
720,Theft/Larceny,19006176,100  GIRALDA AV Miami,Coral Gables Police,9-3-2019 3:03 PM,"[-80.20223790000001, 25.8044938]"
721,Theft/Larceny,PD190904316840,8300  NW 27TH AVE Miami,Miami-Dade Police,9-3-2019 3:00 PM,"[-80.24989950000001, 25.8456788]"
722,Theft/Larceny,1909030066476,NW 2ND AV  Miami,Miami Police,9-3-2019 2:58 PM,"[-80.2870509, 25.7958723]"
723,Motor Vehicle Theft,PD190903316164,3800  NW 32ND AVE Miami,Miami-Dade Police,9-3-2019 2:57 PM,"[-80.1961726, 25.7615215]"
724,Theft/Larceny,1909030066478,200  SW 8TH ST Miami,Miami Police,9-3-2019 2:56 PM,"[-80.2308182, 25.8271759]"
725,Drugs/Alcohol Violations,1909030066473,2700  NW SOUTH RIVER DR Miami,Miami Police,9-3-2019 2:51 PM,"[-80.2870509, 25.7958723]"
726,Theft/Larceny,PD190903316160,800  NW 79TH ST Miami,Miami-Dade Police,9-3-2019 2:40 PM,"[-80.1911575, 25.7686789]"
727,Theft/Larceny,PD190903316143,3000  NW 54TH ST Miami,Miami-Dade Police,9-3-2019 2:32 PM,"[-80.2394939, 25.771862]"
728,Theft/Larceny,1909030066495,3300  NW 17TH AV Miami,Miami Police,9-3-2019 2:26 PM,"[-80.2394939, 25.771862]"
729,Battery,1909030066479,200  SW 8TH ST Miami,Miami Police,9-3-2019 2:22 PM,"[-80.2394939, 25.771862]"
730,Vandalism,1909030066484,1200  NW 42ND AV Miami,Miami Police,9-3-2019 2:16 PM,"[-80.2066438, 25.8321523]"
731,Robbery,1909030066463,400  NW 2ND AVE Miami,Miami Police,9-3-2019 2:13 PM,"[-80.19947110000001, 25.7768748]"
732,Vandalism,1909030066467,1900  SW 3RD ST Miami,Miami Police,9-3-2019 2:10 PM,"[-80.1895984, 25.8044811]"
733,Assault,1909030066461,0  GLENN ROYAL PKWY Miami,Miami Police,9-3-2019 2:07 PM,"[-80.21656229999999, 25.8305162]"
734,Battery,1909030066469,0  NW 33RD AVE Miami,Miami Police,9-3-2019 2:00 PM,"[-80.2413454, 25.8277772]"
735,Assault,1909030066454,0  NE 24TH ST Miami,Miami Police,9-3-2019 1:41 PM,"[-80.2189076, 25.8487664]"
736,Robbery,1909030066458,400  NE 25TH ST Miami,Miami Police,9-3-2019 1:26 PM,"[-80.2386102, 25.781647]"
737,Battery,19006175,800  MADRID ST Miami,Coral Gables Police,9-3-2019 12:50 PM,"[-80.1901855, 25.7760994]"
738,Theft/Larceny,1909030066456,1400  NW 17TH AV Miami,Miami Police,9-3-2019 12:39 PM,"[-80.19546140000001, 25.8082999]"
739,Theft/Larceny,1909030066440,200  NE 3RD ST Miami,Miami Police,9-3-2019 12:30 PM,"[-80.240567, 25.834746]"
740,Battery,1909030066436,5500  NW 1ST CT Miami,Miami Police,9-3-2019 12:23 PM,"[-80.1979532, 25.8289246]"
741,Battery,1909030066436,5500  NW 1ST CT Miami,Miami Police,9-3-2019 12:23 PM,"[-80.240392, 25.7928265]"
742,Burglary,1909030066441,1200  SW 1ST ST Miami,Miami Police,9-3-2019 12:23 PM,"[-80.2241346, 25.8140472]"
743,Theft/Larceny,1909030066439,6800  NW 4TH CT Miami,Miami Police,9-3-2019 12:13 PM,"[-80.1986083, 25.8397494]"
744,Motor Vehicle Theft,1909030066433,1400  NW 44TH ST Miami,Miami Police,9-3-2019 12:12 PM,"[-80.2266801, 25.8258674]"
745,Vandalism,PD190903315844,1800  NW 69TH ST Miami,Miami-Dade Police,9-3-2019 12:05 PM,"[-80.19546140000001, 25.8082999]"
746,Theft/Larceny,1909050066932,200  NW 23RD ST Miami,Miami Police,9-3-2019 12:04 PM,"[-80.18146899999999, 25.832554]"
747,Vandalism,PD190903315865,8400  NW 14TH AVE Miami,Miami-Dade Police,9-3-2019 12:00 PM,"[-80.30464020000001, 25.7771503]"
748,Vandalism,1909030066420,500  NW 7TH ST Miami,Miami Police,9-3-2019 11:22 AM,"[-80.1992652, 25.8056884]"
749,Theft/Larceny,1909030066430,6900  SW 8TH ST Miami,Miami Police,9-3-2019 11:22 AM,"[-80.22053439999999, 25.8267908]"
750,Theft/Larceny,1909030066416,1500  NW 34TH ST Miami,Miami Police,9-3-2019 11:21 AM,"[-80.192945, 25.8074418]"
751,Theft/Larceny,1909030066427,900  SW 8TH ST Miami,Miami Police,9-3-2019 11:18 AM,"[-80.2319012, 25.8056234]"
752,Theft/Larceny,1909030066431,3000  NW 17TH AV Miami,Miami Police,9-3-2019 11:15 AM,"[-80.22307529999999, 25.8366849]"
753,Vandalism,1909030066426,800  NW 45TH AV Miami,Miami Police,9-3-2019 11:10 AM,"[-80.2199533, 25.774136]"
754,Motor Vehicle Theft,1909030066415,1300  SW 1ST ST Miami,Miami Police,9-3-2019 10:57 AM,"[-80.26087559999999, 25.7970504]"
755,Assault,1909030066421,5500  N MIAMI AV Miami,Miami Police,9-3-2019 10:49 AM,"[-80.2268555, 25.7727028]"
756,Vandalism,1909030066410,900  SW 5TH ST Miami,Miami Police,9-3-2019 10:41 AM,"[-80.24239089999999, 25.7907467]"
757,Theft/Larceny,1909030066413,200  SW 11TH ST Miami,Miami Police,9-3-2019 10:32 AM,"[-80.2523147, 25.7496399]"
758,Burglary,19006173,100  GIRALDA AV Miami,Coral Gables Police,9-3-2019 10:30 AM,"[-80.2568749, 25.751304]"
759,Theft/Larceny,1909030066409,1500  NW 7TH AV Miami,Miami Police,9-3-2019 10:29 AM,"[-80.2568749, 25.751304]"
760,Theft/Larceny,PD190904316970,7900  NW 27TH AVE Miami,Miami-Dade Police,9-3-2019 10:00 AM,"[-80.2423037, 25.8498439]"
761,Motor Vehicle Theft,1909030066404,100  SE 2ND ST Miami,Miami Police,9-3-2019 9:55 AM,"[-80.1990897, 25.8014685]"
762,Motor Vehicle Theft,1909030066408,NE 1ST AV  Miami,Miami Police,9-3-2019 9:48 AM,"[-80.24881610000001, 25.8105543]"
763,Motor Vehicle Theft,1909030066408,NE 1ST AV  Miami,Miami Police,9-3-2019 9:48 AM,"[-80.19768429999999, 25.7659976]"
764,Vandalism,1909030066395,400  NW 4TH ST Miami,Miami Police,9-3-2019 9:46 AM,"[-80.240392, 25.7928265]"
765,Vandalism,1909030066395,400  NW 4TH ST Miami,Miami Police,9-3-2019 9:46 AM,"[-80.2112051, 25.8467127]"
766,Assault,PD190903315655,7300  NW 23RD CT Miami,Miami-Dade Police,9-3-2019 9:36 AM,"[-80.2446343, 25.8235389]"
767,Motor Vehicle Theft,1909030066391,800  NW 30TH CT Miami,Miami Police,9-3-2019 9:34 AM,"[-80.22377469999999, 25.80678]"
768,Assault,PD190903315647,2500  NW 55TH ST Miami,Miami-Dade Police,9-3-2019 9:27 AM,"[-80.19768429999999, 25.7659976]"
769,Motor Vehicle Theft,1909030066393,1500  NW 31ST AV Miami,Miami Police,9-3-2019 9:17 AM,"[-80.2641249, 25.7832004]"
770,Burglary,1909030066390,1300  NW 29TH ST Miami,Miami Police,9-3-2019 9:07 AM,"[-80.19840339999999, 25.7781926]"
771,Motor Vehicle Theft,1909030066388,700  NE 61ST ST Miami,Miami Police,9-3-2019 8:58 AM,"[-80.2267797, 25.7696929]"
772,Motor Vehicle Theft,1909030066386,400  SW 51ST AV Miami,Miami Police,9-3-2019 8:40 AM,"[-80.2313222, 25.7730558]"
773,Motor Vehicle Theft,1909030066385,1400  W FLAGLER ST Miami,Miami Police,9-3-2019 8:26 AM,"[-80.2505733, 25.8143335]"
774,Motor Vehicle Theft,1909030066385,1400  W FLAGLER ST Miami,Miami Police,9-3-2019 8:26 AM,"[-80.1903816, 25.8001908]"
775,Motor Vehicle Theft,1909030066381,1100  NW 56TH ST Miami,Miami Police,9-3-2019 8:17 AM,"[-80.1881973, 25.800765]"
776,Motor Vehicle Theft,1909030066383,1500  NW 19TH TER Miami,Miami Police,9-3-2019 8:10 AM,"[-80.2823019, 25.7637699]"
777,Theft/Larceny,1909030066382,2700  W FLAGLER ST Miami,Miami Police,9-3-2019 7:56 AM,"[-80.22319949999999, 25.7875997]"
778,Theft/Larceny,1909030066373,4500  LAKE RD Miami,Miami Police,9-3-2019 7:33 AM,"[-80.190113, 25.776935]"
779,Motor Vehicle Theft,1909030066370,4300  NW 8TH TER Miami,Miami Police,9-3-2019 7:31 AM,"[-80.19893239999999, 25.8261911]"
780,Burglary,1909030066369,2900  NE 2ND AV Miami,Miami Police,9-3-2019 7:13 AM,"[-80.19893239999999, 25.8261911]"
781,Motor Vehicle Theft,1909030066360,200  NW 40TH AV Miami,Miami Police,9-3-2019 5:53 AM,"[-80.2148333, 25.772212]"
782,Motor Vehicle Theft,1909030066362,2700  NW 15TH AV Miami,Miami Police,9-3-2019 5:39 AM,"[-80.2043537, 25.8371876]"
783,Burglary,1909030066356,7000  BISCAYNE BLVD Miami,Miami Police,9-3-2019 5:06 AM,"[-80.2202039, 25.8153371]"
784,Burglary,1909030066356,7000  BISCAYNE BLVD Miami,Miami Police,9-3-2019 5:06 AM,"[-80.2272019, 25.8371545]"
785,Theft/Larceny,1909030066351,1600  NW 20TH ST Miami,Miami Police,9-3-2019 4:39 AM,"[-80.19967609999999, 25.7992831]"
786,Theft/Larceny,PD190903316246,7600  NW 17TH AVE Miami,Miami-Dade Police,9-3-2019 3:00 AM,"[-80.2870509, 25.7958723]"
787,Burglary,PD190903315473,3100  NW 82ND ST Miami,Miami-Dade Police,9-3-2019 2:50 AM,"[-80.221733, 25.8518906]"
788,Vandalism,1909030066349,0  NE 54TH ST Miami,Miami Police,9-3-2019 2:50 AM,"[-80.2029921, 25.7806403]"
789,Assault,PD190903315433,NW 27TH AVE  Miami,Miami-Dade Police,9-3-2019 1:00 AM,"[-80.3076655, 25.7627324]"
790,Robbery,1909030066341,4700  NW 8TH AV Miami,Miami Police,9-3-2019 12:19 AM,"[-80.22182289999999, 25.8077714]"
791,Drugs/Alcohol Violations,1909030066339,SW 1ST AV  Miami,Miami Police,9-3-2019 12:11 AM,"[-80.2091682, 25.7656987]"
792,Motor Vehicle Theft,PD190909323142,JMH PARK PLAZA E Miami,Miami-Dade Police,9-3-2019 12:00 AM,"[-80.2236631, 25.8043802]"
793,Battery,1909030066336,600  NW 36TH ST Miami,Miami Police,9-2-2019 11:50 PM,"[-80.26990219999999, 25.7799786]"
794,Battery,1909030066333,8000  NE 1ST AVE Miami,Miami Police,9-2-2019 11:31 PM,"[-80.2166033, 25.7721405]"
795,Vandalism,1909030066337,700  NW 70TH ST Miami,Miami Police,9-2-2019 11:18 PM,"[-80.1964639, 25.8261155]"
796,Theft/Larceny,1908250064204,BISCAYNE BLVD  Miami,Miami Police,9-2-2019 11:00 PM,"[-80.20922999999999, 25.7688389]"
797,Motor Vehicle Theft,PD190903315496,2900  NW 48TH ST Miami,Miami-Dade Police,9-2-2019 11:00 PM,"[-80.2870509, 25.7958723]"
798,Theft/Larceny,1909020066328,3600  W FLAGLER ST Miami,Miami Police,9-2-2019 10:51 PM,"[-80.1973281, 25.7634009]"
799,Vandalism,1909020066323,6300  NW 1ST CT Miami,Miami Police,9-2-2019 10:41 PM,"[-80.2568749, 25.751304]"
800,Vandalism,1909020066323,6300  NW 1ST CT Miami,Miami Police,9-2-2019 10:41 PM,"[-80.207235, 25.78967]"
801,Theft/Larceny,1909020066320,2100  NW 17TH AV Miami,Miami Police,9-2-2019 10:25 PM,"[-80.2425681, 25.8479395]"
802,Theft/Larceny,1909020066313,800  BISCAYNE BLVD Miami,Miami Police,9-2-2019 9:23 PM,"[-80.1912988, 25.7720848]"
803,Theft/Larceny,PD190902315273,7900  NW 27TH AVE Miami,Miami-Dade Police,9-2-2019 9:18 PM,"[-80.1923384, 25.7906141]"
804,Battery,1909020066309,2600  SW 12TH ST Miami,Miami Police,9-2-2019 8:42 PM,"[-80.1923384, 25.7906141]"
805,Vandalism,1909020066317,4300  NW 11TH CT Miami,Miami Police,9-2-2019 8:18 PM,"[-80.2011948, 25.7777864]"
806,Motor Vehicle Theft,1909020066305,NW 13TH AV  Miami,Miami Police,9-2-2019 8:16 PM,"[-80.2011948, 25.7777864]"
807,Assault,PD190902315205,SW 22ND ST  Miami,Miami-Dade Police,9-2-2019 8:03 PM,"[-80.23641649999999, 25.8405146]"
808,Theft/Larceny,1909020066302,BISCAYNE BLVD  Miami,Miami Police,9-2-2019 7:52 PM,"[-80.24491739999999, 25.7805313]"
809,Theft/Larceny,1909020066307,600  NW 57TH AV Miami,Miami Police,9-2-2019 7:49 PM,"[-80.23880489999999, 25.8246815]"
810,Assault,1909020066304,2900  NW 7TH ST Miami,Miami Police,9-2-2019 7:45 PM,"[-80.2466022, 25.7879196]"
811,Motor Vehicle Theft,1909020066294,1000  NW 33RD AV Miami,Miami Police,9-2-2019 7:03 PM,"[-80.21762210000001, 25.8030517]"
812,Motor Vehicle Theft,1909020066297,1000  NW 51ST ST Miami,Miami Police,9-2-2019 6:55 PM,"[-80.18146899999999, 25.832554]"
813,Theft/Larceny,1909020066297,1000  NW 51ST ST Miami,Miami Police,9-2-2019 6:55 PM,"[-80.2773206, 25.7673811]"
814,Motor Vehicle Theft,1909020066289,NE 1ST AV  Miami,Miami Police,9-2-2019 6:20 PM,"[-80.21812320000001, 25.7730517]"
815,Theft/Larceny,1909030066376,6900  SW 8TH ST Miami,Miami Police,9-2-2019 6:10 PM,"[-80.21812320000001, 25.7730517]"
816,Motor Vehicle Theft,1909020066286,BISCAYNE BLVD  Miami,Miami Police,9-2-2019 6:04 PM,"[-80.2145065, 25.8267422]"
817,Theft/Larceny,1909020066281,8400  BISCAYNE BLVD Miami,Miami Police,9-2-2019 5:55 PM,"[-80.2215987, 25.7939004]"
818,Battery,1909020066288,BISCAYNE BLVD  Miami,Miami Police,9-2-2019 5:46 PM,"[-80.2394939, 25.771862]"
819,Motor Vehicle Theft,1909020066278,NW 14TH AV  Miami,Miami Police,9-2-2019 5:27 PM,"[-80.1855606, 25.8207332]"
820,Motor Vehicle Theft,1909020066274,0  NW 68TH ST Miami,Miami Police,9-2-2019 5:08 PM,"[-80.2660434, 25.7801701]"
821,Theft/Larceny,1909020066269,2300  NW 2ND AV Miami,Miami Police,9-2-2019 5:03 PM,"[-80.1913009, 25.8045588]"
822,Vandalism,1909020066272,400  NW 4TH ST Miami,Miami Police,9-2-2019 4:37 PM,"[-80.2870509, 25.7958723]"
823,Battery,1909020066271,1700  NW 36TH AV Miami,Miami Police,9-2-2019 4:21 PM,"[-80.26148900000001, 25.7739568]"
824,Assault,1909020066266,1600  NW 7TH AV Miami,Miami Police,9-2-2019 4:11 PM,"[-80.2214862, 25.8013071]"
825,Assault,1909020066267,3400  NW 16TH TER Miami,Miami Police,9-2-2019 4:02 PM,"[-80.1848693, 25.8398283]"
826,Theft/Larceny,PD190902315015,3200  NW 79TH ST Miami,Miami-Dade Police,9-2-2019 4:00 PM,"[-80.1848693, 25.8398283]"
827,Theft/Larceny,PD190902315110,JMH MAIN Miami,Miami-Dade Police,9-2-2019 4:00 PM,"[-80.222054, 25.794505]"
828,Motor Vehicle Theft,1909020066258,6800  NW 4TH CT Miami,Miami Police,9-2-2019 3:51 PM,"[-80.2253396, 25.8435749]"
829,Drugs/Alcohol Violations,1909020066252,400  BISCAYNE BLVD Miami,Miami Police,9-2-2019 3:26 PM,"[-80.2479845, 25.8487951]"
830,Theft/Larceny,1909020066263,500  NE 31ST ST Miami,Miami Police,9-2-2019 3:14 PM,"[-80.1889877, 25.8249545]"
831,Theft/Larceny,1909020066253,400  SW 8TH ST Miami,Miami Police,9-2-2019 3:04 PM,"[-80.2408927, 25.8248535]"
832,Battery,1909020066247,3000  NW 11TH TER Miami,Miami Police,9-2-2019 2:56 PM,"[-80.2099789, 25.8182293]"
833,Assault,PD190902314941,6800  NW 18TH AVE Miami,Miami-Dade Police,9-2-2019 2:49 PM,"[-80.1955459, 25.7732657]"
834,Theft/Larceny,PD190903315989,3100  NW 53RD ST Miami,Miami-Dade Police,9-2-2019 2:00 PM,"[-80.2127544, 25.7917353]"
